uuid,story,target_element_id,target_kind,chain_id,chain_azimuth_deg,ridge_azimuth_deg,angle_delta_deg,boundary_distance_m,overlap_fraction,height_residual_m,support_score,supported,chain_length_m
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:26,20.873812,151.425497,49.448315,16.016226,0.0,19.80332,0.0,False,3.530624
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:27,110.133308,151.425497,41.29219,16.620169,0.0,21.143711,0.0,False,5.418365
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:28,150.970778,151.425497,0.454719,18.204963,0.0,20.6968,0.387874,False,0.833169
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:0,150.570139,151.425497,0.855358,0.0,0.900005,0.017261,0.937877,True,10.812255
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:1,60.811219,151.425497,89.385722,5.251795,0.0,3.79047,0.0,False,1.13228
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:2,150.813252,151.425497,0.612245,2.167164,0.0,4.650448,0.383673,True,1.137068
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:3,60.240048,151.425497,88.814551,6.098318,0.0,3.186366,0.0,False,12.200839
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:4,59.712124,151.425497,88.286627,1.209393,0.0,5.017956,0.0,False,9.183381
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:5,59.90946,151.425497,88.483963,13.916447,0.0,15.042463,0.0,False,2.008705
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:6,149.910904,151.425497,1.514593,12.731741,0.0,14.008036,0.359611,False,2.748002
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:7,149.9091,151.425497,1.516397,15.618316,0.0,16.255109,0.359563,False,2.748052
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:8,148.748803,151.425497,2.676694,15.371042,0.0,16.372037,0.328621,False,7.088589
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:9,148.674532,151.425497,2.750965,10.191515,0.0,10.964053,0.326641,False,3.431052
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:10,110.873802,151.425497,40.551695,0.0,0.816692,0.476152,0.435842,False,2.201168
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:11,110.571827,151.425497,40.85367,1.152279,0.0,3.221656,0.0,False,9.192085
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:12,20.622463,151.425497,49.196966,0.811802,0.0,2.436961,0.0,False,6.729442
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:13,20.873535,151.425497,49.448038,4.616006,0.0,7.85605,0.0,False,5.386094
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:14,110.873751,151.425497,40.551746,6.580003,0.0,7.614178,0.0,False,6.990823
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:15,112.09213,151.425497,39.333367,10.769117,0.0,16.276724,0.0,False,16.317599
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:16,156.530578,151.425497,5.105081,10.823505,0.0,12.601372,0.263864,False,1.936457
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:17,66.58769,151.425497,84.837807,9.067543,0.0,11.663185,0.0,False,1.936372
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:18,110.882295,151.425497,40.543203,1.234136,0.0,6.49252,0.0,False,11.866282
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:19,17.316424,151.425497,45.890927,12.342197,0.0,13.02784,0.0,False,0.948629
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:20,65.064695,151.425497,86.360802,12.64505,0.0,14.628957,0.0,False,4.835396
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:21,111.661067,151.425497,39.76443,14.961409,0.0,16.056501,0.0,False,0.882351
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:22,19.682402,151.425497,48.256905,14.287546,0.0,19.670935,0.0,False,13.690739
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:23,21.161347,151.425497,49.73585,11.63103,0.0,17.107909,0.0,False,9.507794
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:24,110.87329,151.425497,40.552207,12.354535,0.0,13.139928,0.0,False,1.137236
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:25,110.622083,151.425497,40.803414,12.961447,0.0,13.858206,0.0,False,0.995178
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:26,20.873812,151.425497,49.448314,18.251415,0.0,21.747695,0.0,False,3.530624
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:27,110.133308,151.425497,41.29219,18.855357,0.0,23.112032,0.0,False,5.418365
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:1,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:28,150.970778,151.425497,0.45472,20.440152,0.0,22.656996,0.387874,False,0.833169
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:0,150.570139,59.788604,89.218466,0.0,0.084276,5.9224,0.179497,False,10.812255
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:1,60.811219,59.788604,1.022614,1.243762,0.0,2.864731,0.37273,False,1.13228
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:2,150.813252,59.788604,88.975352,0.0,0.477112,0.606073,0.316989,False,1.137068
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:3,60.240048,59.788604,0.451444,2.431556,0.0,5.666916,0.387961,True,12.200839
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:4,59.712124,59.788604,0.07648,0.038941,1.0,0.137342,0.955837,True,9.183381
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:5,59.90946,59.788604,0.120856,4.360607,0.0,5.601396,0.396777,False,2.008705
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:6,149.910904,59.788604,89.8777,2.75048,0.0,3.990869,0.0,False,2.748002
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:7,149.9091,59.788604,89.879504,5.7377,0.0,4.980681,0.0,False,2.748052
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:8,148.748803,59.788604,88.960199,5.997966,0.0,0.465713,0.0,False,7.088589
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:9,148.674532,59.788604,88.885928,1.14175,0.0,2.830669,0.0,False,3.431052
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:10,110.873802,59.788604,51.085198,9.556712,0.0,13.779226,0.0,False,2.201168
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:11,110.571827,59.788604,50.783223,6.901908,0.0,12.665592,0.0,False,9.192085
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:12,20.622463,59.788604,39.166141,11.274746,0.0,17.333866,0.0,False,6.729442
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:13,20.873535,59.788604,38.915069,6.910977,0.0,11.487398,0.0,False,5.386094
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:14,110.873751,59.788604,51.085147,11.618573,0.0,16.666187,0.0,False,6.990823
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:15,112.09213,59.788604,52.303526,10.862958,0.0,5.277184,0.0,False,16.317599
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:16,156.530578,59.788604,83.258026,11.033994,0.0,11.73538,0.0,False,1.936457
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:17,66.58769,59.788604,6.799086,11.698162,0.0,12.998205,0.218691,False,1.936372
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:18,110.882295,59.788604,51.09369,0.738198,0.0,0.043084,0.091589,False,11.866282
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:19,17.316424,59.788604,42.472181,7.972804,0.0,3.547319,0.0,False,0.948629
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:20,65.064695,59.788604,5.27609,8.409379,0.0,3.42275,0.259304,False,4.835396
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:21,111.661067,59.788604,51.872463,10.827708,0.0,3.757759,0.0,False,0.882351
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:22,19.682402,59.788604,40.106202,9.72677,0.0,0.594781,0.0,False,13.690739
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:23,21.161347,59.788604,38.627257,8.491163,0.0,6.680019,0.0,False,9.507794
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:24,110.87329,59.788604,51.084686,7.983893,0.0,4.344577,0.0,False,1.137236
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:25,110.622083,59.788604,50.833479,8.300788,0.0,7.364854,0.0,False,0.995178
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:26,20.873812,59.788604,38.914793,15.281713,0.0,6.074845,0.0,False,3.530624
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:27,110.133308,59.788604,50.344703,17.401539,0.0,7.409076,0.0,False,5.418365
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:2,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:28,150.970778,59.788604,88.817827,17.893006,0.0,7.465364,0.0,False,0.833169
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:0,150.570139,60.004693,89.434554,1.910156,0.0,11.135531,0.0,False,10.812255
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:1,60.811219,60.004693,0.806526,0.0,1.0,0.016812,0.97429,True,1.13228
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:2,150.813252,60.004693,89.191441,2.303889,0.0,6.202832,0.0,False,1.137068
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:3,60.240048,60.004693,0.235355,0.122073,1.0,0.002303,0.968734,True,12.200839
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:4,59.712124,60.004693,0.292569,2.243937,0.0,5.3353,0.392198,True,9.183381
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:5,59.90946,60.004693,0.095233,2.754881,0.0,2.315536,0.39746,False,2.008705
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:6,149.910904,60.004693,89.906211,2.754824,0.0,0.800912,0.0,False,2.748002
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:7,149.9091,60.004693,89.904407,5.790977,0.0,0.190996,0.052251,False,2.748052
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:8,148.748803,60.004693,88.74411,6.086867,0.0,6.099007,0.0,False,7.088589
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:9,148.674532,60.004693,88.669839,3.181759,0.0,8.288102,0.0,False,3.431052
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:10,110.873802,60.004693,50.869109,11.89746,0.0,15.513312,0.0,False,2.201168
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:11,110.571827,60.004693,50.567134,9.220772,0.0,14.44002,0.0,False,9.192085
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:12,20.622463,60.004693,39.38223,13.610251,0.0,18.813542,0.0,False,6.729442
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:13,20.873535,60.004693,39.131158,9.229481,0.0,13.340523,0.0,False,5.386094
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:14,110.873751,60.004693,50.869058,13.74131,0.0,18.197061,0.0,False,6.990823
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:15,112.09213,60.004693,52.087437,12.347956,0.0,7.76597,0.0,False,16.317599
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:16,156.530578,60.004693,83.474115,12.851902,0.0,13.987947,0.0,False,1.936457
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:17,66.58769,60.004693,6.582997,13.790595,0.0,15.169453,0.224453,False,1.936372
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:3,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:18,110.882295,60.004693,50.877601,2.261352,0.0,2.894861,0.0,False,11.866282
