uuid,story,wall_id,wall_top_y,has_extension,best_story_above,best_slab_y,gap,reason
2f382701-addb-48a5-8749-0e8e7f988a10,2,CBBAAE25-5CC9-47A4-9D8C-69499D8E1FA9,0.716,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,56ED19B7-BC31-411B-8335-C4C9DCC5B705,0.716,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,C14E6517-4136-4C23-B7DC-917885C68549,0.716,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,6A44E0AE-075D-4F2A-B072-EA286986949F,0.733,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,7A1662F5-C5FF-48E7-8B78-F9FE7C945934,0.733,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,90DF71DF-446C-440E-825B-AF0211E94581,0.733,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,3AE445E5-3626-4B23-8794-94298C75D739,0.733,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,2C8D4A7B-869F-45F3-BBFE-5FD50F075F78,0.733,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,0,ADCD1D7C-AEDB-461C-83A0-375E04F0399C,-4.503,False,2,-1.631,2.873,gap_exceeds_max
3297bc28-5d39-4358-bd2e-0f1183cae489,0,B0F30752-714B-44D6-8F75-2F909CBB14CD,-4.503,False,2,-1.631,2.873,gap_exceeds_max
3297bc28-5d39-4358-bd2e-0f1183cae489,0,4939F8AF-EAE7-4514-88A6-28776D3B1654,-4.503,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,0,F063C5C0-0CFA-4D06-BE22-70141B355719,-4.503,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,0,7B5F6CFE-56E6-46DA-9B7F-689ADD6C639E,-4.503,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,0,C4B157A3-A2B2-4237-A3B7-4DF84A2274A7,-4.503,False,2,-1.598,2.905,gap_exceeds_max
3297bc28-5d39-4358-bd2e-0f1183cae489,0,C21516C4-DC53-4359-8F50-85930208860E,-4.56,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,B0B3D394-1973-4A4E-87DF-02927F280FBF,-4.56,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,5648A480-A24E-48E6-9687-C09DD1732009,-4.56,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,74E3D7C1-8A18-4145-BFEB-F6159CF5C29B,-4.56,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,1D256351-17D5-4996-9A90-E517BE63155B,-4.56,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,6DDEBF4F-E698-4C7E-9CF2-00BA82F04207,-4.56,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,D13D748B-75DD-4A3D-87AE-538446285656,-4.56,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,D0FAB842-586A-4F9A-A355-676B9FA2F5BD,-4.69,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,11CE5FD1-F38C-4E1B-9763-CEBB1ECB89A5,-4.56,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,22F8B353-F9D8-4C95-8093-108102E114F4,-4.574,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,12ECE1B8-8460-4E4C-AA3A-579C30432E94,-5.062,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,0C591274-D483-4CA2-AF6C-DADA3DDA42BC,-4.574,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,09C7F62C-CFCA-46AB-AF50-0A1680CA22C4,-4.574,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,9A3EA18F-FBA1-4FDD-9F56-09F8EE6EA7F0,-4.574,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,0078EA30-6EC9-45D8-B655-299E250674CE,-4.574,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,A14161A2-6859-49E6-BADC-F75D28D24E8F,-4.574,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,F6D60F5A-DE16-4BDB-945D-2603BE63DB33,-4.582,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,B3351E7F-0F08-4691-B914-4D7E8589F930,-4.582,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,AB36979D-0EA7-4BED-9314-4663301B5964,-4.729,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,268A65BA-B7CC-4B47-83D5-724665D3E73D,-4.582,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,78A59CD2-3E50-4743-BC7B-2B01D7C52957,-4.582,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,6B3560B5-3B57-4535-8307-18840043E24F,-4.582,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,A84244E3-B61D-4592-9F58-D82D2615A1D1,-4.6,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,92E78BE5-8704-42FC-B1CD-133A4B14CA60,-4.6,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,53F60F44-E885-443D-B7B2-5E5E485AF1BD,-4.6,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,0,BD965497-DD9F-4EE4-9209-949388EFAA34,-4.6,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,1E3D7812-BADB-469A-B75E-1C4DF04F1C9A,-2.353,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,D1AE1F9F-C29E-4818-B54E-97661E3007A7,-1.858,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,31A15C9D-FE70-42F0-AFAC-79E18877DCBF,-2.624,False,2,-1.605,1.019,gap_exceeds_max
3297bc28-5d39-4358-bd2e-0f1183cae489,1,1E921BA6-83DF-484B-9A37-A2A998B8BE81,-1.858,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,6BCBC5E2-D974-4135-8471-323CB494D64B,-1.858,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,3BAF9349-535F-4E0B-A489-86A239A9D00C,-1.662,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,EFACBD46-1D70-404D-97E2-E8B6EB48374E,-1.662,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,DDDAB1F6-879A-4AEE-84F6-60910C4A6474,-1.662,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,F37EF38B-2B36-4C2A-BF7C-7FEBE4568DDE,-1.662,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,ADCA53C9-F714-4DD9-917E-162FB92EB98D,-1.662,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,6339B6FD-29A1-47BE-9B29-DA86BBACF7ED,-1.662,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,995BB3FD-4025-4B52-89FB-44BCB7BB99B9,-1.662,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,10B93C4E-88C9-4A61-BFB0-CAD1257CAD32,-1.632,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,92D7035D-8D42-498E-B90D-6E4A064277D6,-1.632,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,A1CB23C3-7D2E-433E-B9CC-CF545EA99D14,-1.632,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,5F3A75D9-B0EB-4781-A456-A6C71576EBD2,-1.632,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,285E92FE-2FCE-4D4B-A00C-1A415A97CBBC,-1.632,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,25C154D5-5759-412F-885B-F595DC69FFF0,-1.632,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,DE513976-28C8-4976-87BA-3144012FCDB3,-1.635,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,AD78D492-A8F2-4351-8100-9115EFBDF71F,-1.598,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,433D14C0-D60F-4667-B3E9-40AD85950262,-1.635,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,6B325E79-028B-4D61-A10C-150253393C45,-1.635,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,D60DB172-B913-45C3-94F1-BC29A41A15FB,-1.635,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,E5BA7968-7ED9-45B7-ACC0-1C8DC026674B,-1.635,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,EA3BDBBA-12FC-488F-A9F9-0E6EC9738454,-1.598,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,1,310A7391-2865-411F-BE55-A49720E4D0F9,-1.635,True,,,,already_extended
3297bc28-5d39-4358-bd2e-0f1183cae489,2,80C0EB83-773A-43C4-AD6B-6476E99B51EE,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,EA4E8CF0-C4EC-494E-B2D2-55A3475BC20B,0.005,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,075F960B-8A75-4CAB-AAC2-B6D93E36F9DA,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,B5CA8CEB-C53F-478F-B762-6D5E8BE89DC7,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,185FC526-0FDA-493F-A01B-80BF50F36C11,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,CC935A53-4782-4DE0-B1AF-C99A8DB79771,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,885B7AD4-1172-4361-8202-6DB8EA430E78,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,F799608C-B0D0-4F4E-90A4-A961AC6DBA5E,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,21350A1B-F2D5-48D5-87D8-D88F123BAFB4,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,CDDDC020-356C-422E-94C2-3DA3509D52A6,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,43A11ADE-0C6E-4989-BAF0-034E58081F88,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,DFD9AD5E-42AC-4644-9300-CF0401714A28,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,19F24A94-D814-480B-AE73-A1AC78EC02B8,0.967,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,48C52EB3-4347-460B-A0B2-70C0034ECD1D,0.979,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,E31935BA-04F0-4061-B8AB-1BD70F63FEEA,0.979,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,E027AD96-FD73-485D-A380-F0AADA0466F9,0.014,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,B3AC0F74-B4BC-407A-A0AB-A95A5F28C89A,1.129,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,8292CE51-18B9-4618-A3D2-DB3EFB74D4A1,0.982,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,41084293-6B5B-4769-9402-63C8D1C6DFFE,0.502,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,374CE11F-DD10-4B43-856B-4A0ED0A272B0,0.982,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,13764E99-A0E6-482D-B09D-53E7C4A2E67B,0.982,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,C19316E3-5FF9-4DD0-93BC-3EBC12E59A8C,0.994,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,9EE09D89-402A-4B84-A8A1-00B1D32482C4,0.536,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,1EEE42EE-59D5-42E6-9DA5-744D18CA1F1E,0.649,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,65F46D06-34A0-4395-850E-42C4653D31FE,0.536,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,31A87864-21C8-4C6C-B898-4185C291524E,0.536,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,88312407-9A78-46F4-AB9B-12F09E70BFE5,0.994,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,3FF60E2C-58E0-4C60-B21F-C0C05170BF01,0.933,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,69331441-3462-4DAF-8954-9B9B3398F899,0.933,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,A19ADA2A-C0CE-4CFC-9FA5-B87C4AF09157,0.369,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,D8DA0270-B5A5-48BE-9743-91EE023B70C5,0.933,False,,,,no_slab_anywhere_above
3297bc28-5d39-4358-bd2e-0f1183cae489,2,F7FA0B1E-114A-4352-9950-902EC46BE0D6,0.933,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,0535FED0-671A-45D8-A52E-ECAA656AB96D,0.845,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,FA4D73AA-21F2-49FF-89DB-D7A3FBDA46CF,0.845,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,8DC9325F-1B87-4EA9-ABBB-C12ABDBB875C,0.845,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,35A5E6C3-C1A5-4D14-988D-1F64545734AE,0.845,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,0CEF5413-0707-4542-9722-B51D33B831E9,0.845,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,3357A40E-8E7E-4615-9498-CF0CA2768357,0.845,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,ED1371BE-E140-4326-BE0A-7106EF2FED8D,0.845,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,3DC3509F-61D2-4B6A-B7B8-A9EBACF2D1CF,0.845,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,77D833E5-7BF4-48CB-BAD3-C8CCC4E9A8DF,0.908,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,873DC7E6-0430-4576-8F34-56E6F09FF908,0.908,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,EE5A0EEE-FA67-4F20-BBD0-2AE49AC23292,0.908,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,90E275D0-B978-461D-A544-646B44F62D6C,0.908,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,F9A31C9F-A0DB-4EE5-908A-91B5027B0C24,0.908,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,35D9745F-0489-4042-A265-424D9B26CAF9,0.908,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,0513E998-AC9A-4A7F-904A-692C78B7315A,0.908,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,A3FE89F8-66A0-4995-A44E-F161FF23CAB0,0.908,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,EC607467-71E7-49CE-A07F-8641C849003C,0.908,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,7FC1209A-1427-4775-977D-8A7BF2E73658,0.921,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,CA14993D-A5E1-487B-B630-9093FD740E8F,0.921,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,88D12DFE-8E87-4686-87A7-E82BBF9DCB0D,0.921,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,B41BB590-DD27-452B-BE35-0D648390A991,0.921,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,02C8599A-503F-4C31-A33C-B3223A792720,0.921,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,D77107B5-057C-4DC1-9A9E-A2BEED39EAED,0.921,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,1E9E0C49-67C6-43F9-A571-2284D2ACBC58,0.94,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,AC6DCC2B-533B-4261-91B8-B455B84208F8,0.94,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,07001F7D-5984-493E-A6D7-05A16C1678C3,0.94,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,FA0ECF5D-10EB-416B-AB22-A6C11F850410,0.94,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,E508355A-4004-42A9-A042-AA482CE73844,0.94,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,7FC61932-31E0-4D1D-A6F6-40F9902748E0,0.94,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,73AB50A9-332A-44BB-A05B-0E97CCEFEA65,0.938,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,8528417F-2CFA-415C-A1CE-BB081EB43A73,0.938,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,B73CBC75-1E81-4481-8AFC-AAA9047AF68D,0.938,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,178D9DF2-CF64-4AF7-A95C-E911D73126B7,0.796,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,9CCF85E6-0764-4581-A075-B1F8CA00A8D7,0.796,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,00586AE0-4715-4E32-96BE-A403AEE50103,0.938,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,B30405F4-BD16-460D-BFAD-EDE9A4BA352D,0.954,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,43526D09-7A68-4211-B3B0-AE144C83924A,0.954,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,7534FF00-55B2-427F-8406-9BB6040B8A9C,0.954,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,2D323708-B101-42FD-B2E6-7B2C53EF5C41,0.954,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,5F80B694-8180-44B6-BCD2-23BD66E9A707,0.954,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,C5A5B6B8-1807-4EC0-9190-FF313D09FA59,0.954,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,3B9854C3-3796-4E84-8823-81F12C84D19B,0.954,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,C43696D6-5190-40AC-9F33-C8F09249F018,0.954,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,9857A60A-64F4-49A5-A17E-990FDDDEE857,0.954,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,B38A998D-2933-4F7D-A479-43D7B5E3BFFF,1.028,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,FE280AE4-A2A1-4923-9906-BBF4BF51C1AC,1.028,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,3A4739B9-FA36-48E3-804B-82A0EBA08603,1.028,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,529CCA56-7BE0-4F9F-8C2D-3074AFAB9F2D,1.028,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,84626FA1-82A6-41FF-97A7-CCD14EEDA698,0.971,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,7F68641F-B2A7-48DB-822A-43C91CADCB20,0.971,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,47E555F0-9470-4766-A334-1A23A304A66C,0.971,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,5A5F3A3E-AE18-49C3-9386-74D400299BCC,0.669,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,44E54E4C-720D-4FCE-8DCA-72DF3ADD4336,0.669,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,0470C974-693E-458F-992D-76AB480817F5,0.669,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,619E802A-EB6F-4CB2-B07D-243DAE75FF34,0.825,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,2EA9C10C-93BF-4CFB-8CAF-813BF89968EE,0.971,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,E311D65F-6211-4056-9843-3896681C972A,0.971,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,2DF6D2C6-C296-45DF-AD5F-7448D12C6BAA,0.971,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,C8D692A1-9030-45BF-A644-27D8CA1F3554,0.669,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,34A05EC7-403C-43A1-BB05-2095A6D14CFF,0.971,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,B09B0F23-96B4-43D4-B35D-F61CB6BE3BA3,0.971,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,CDE9163A-5439-48AF-9023-7B144E9524FE,0.924,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,E8FCD1CE-7F8F-4CDB-B759-455F115A5685,0.924,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,C27F72BC-DFD8-495B-A5CC-86FAF8DFE1E2,0.924,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,E8665F93-AD54-4C82-B958-BE8AF00BEACF,0.924,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,50E6AB16-26F0-4335-92A9-FEAB5014C14C,0.924,False,,,,no_slab_anywhere_above
36f034dc-17ec-4e9d-9ec0-e8b0139201c8,0,F3DA44A6-A40F-4C57-9447-5749621CB7B0,0.924,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,3A54B29D-91BE-471E-83F2-3D1AFE04AE42,1.07,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,D7480310-D59A-4236-91D2-C61F43B97184,1.07,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,AD6F0CDF-1290-401C-85BA-A7B489D7D21E,1.07,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,8963B8BC-BACF-434A-83B2-06B4F72FE48B,1.07,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,41C04A74-6F2D-4121-9778-D299CAE8DEA4,1.07,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,8D6151EC-C0D8-41BA-9B5C-C487855301F8,1.07,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,4F4EDB5E-89AA-4282-B07F-4B71BF02C716,1.093,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,5EB39A59-9204-4778-A381-FB77F1D7D8AD,1.093,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,7D3221A7-B48C-48A2-AA1B-38F28F5172D9,0.853,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,F0C61492-1556-4ECE-A274-16CCA612E881,1.093,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,D51009AE-1442-4843-9780-C50BEFFE1A28,1.093,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,C17FE967-0BEB-42AE-B1EF-11DCC4D8B9A2,1.093,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,CE6DC890-77A3-4948-9494-8182D5DD8F29,1.093,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,26F2B1F7-CCA4-4AD9-8285-04A213CAA02E,1.109,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,A40F6179-D54F-45EB-A857-9302C05C1207,1.109,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,8A34D6C0-A70F-4AC4-8AA9-9917D81FD279,1.109,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,E6A3CAC4-C695-46F7-B596-5EA47205325E,1.109,False,,,,no_slab_anywhere_above
37e9355f-29a7-4303-abae-240c55df13e4,0,E9A65432-6528-49DD-A604-3B1C544F8F64,1.088,False,,,,no_slab_anywhere_above
